num,timestamp,hand_w,hand_x,hand_y,hand_z,fore_w,fore_x,fore_y,fore_z,up_w,up_x,up_y,up_z,thumb0,thumb1,thindex,index0,index1,index2,inmid,middle0,middle1,middle2,midring,ring0,ring1,ring2,ringlittle,little0,little1,little2,thumbcmc,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
48,1702448882.4565628,0.9999812245368958,0.00010159871453652158,0.0059928190894424915,-0.0012791036861017346,0.999984622001648,-0.0010184310376644135,0.0054526980966329575,8.300159242935479e-05,0.9999766945838928,0.0006690791924484074,0.006783301010727882,0.00039347520214505494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,2,9,0,0,1,0,1,1,1,0,2,1
49,1702448882.4719949,0.9999783635139465,2.095156924042385e-05,0.0064355735667049885,-0.001378079759888351,0.9999833703041077,-0.0010784842306748033,0.005660328548401594,1.376902491756482e-05,0.9999744296073914,0.0006661884253844619,0.007115636486560106,0.0003626737743616104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,3,0,2,10,0,0,1,0,1,2,2,0,3,2
50,1702448882.4874263,0.9999783635139465,2.095156924042385e-05,0.0064355735667049885,-0.001378079759888351,0.9999829530715942,-0.0010805107885971665,0.005738561507314444,2.2039381292415783e-05,0.999973714351654,0.0006321234395727515,0.007215073332190514,0.0003555209841579199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,3,0,2,10,0,0,1,0,1,2,2,0,3,2
51,1702448882.5029533,0.9999752640724182,-5.975518433842808e-05,0.006878209300339222,-0.0014771749265491962,0.9999827742576599,-0.001093803090043366,0.005770391784608364,6.644598033744842e-05,0.9999723434448242,0.0005638743750751019,0.0074139125645160675,0.00034123045043088496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,3,0,2,10,0,0,1,0,1,2,2,0,3,2
52,1702448882.5182908,0.9999740719795227,-0.00012940500164404511,0.0070463139563798904,-0.0014961595879867673,0.9999821782112122,-0.0011359744239598513,0.005866871681064367,7.21681717550382e-05,0.9999716877937317,0.0004911250434815884,0.007502427324652672,0.000315406039590016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,3,0,2,10,0,0,1,0,1,2,2,0,3,2
53,1702448882.5337229,0.9999729990959167,-0.00016048960969783366,0.007187483366578817,-0.0015184821095317602,0.9999812245368958,-0.0011245300993323326,0.006024835631251335,6.254177424125373e-05,0.999969482421875,0.00046954763820394874,0.007792732212692499,0.000323199579725042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,3,0,2,10,0,0,1,0,1,2,2,0,3,2
54,1702448882.5491543,0.9999719858169556,-0.0001405215443810448,0.007321001496165991,-0.0015761660179123282,0.9999803900718689,-0.001198083977214992,0.006152787245810032,1.1191058547410648e-05,0.999968409538269,0.00042487276368774474,0.007930668070912361,0.00035814367583952844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,3,0,2,10,0,0,1,0,1,1,2,0,2,1
55,1702448882.5645866,0.999968409538269,-0.0003038424183614552,0.007741954177618027,-0.0017828949494287372,0.9999784827232361,-0.0012421031715348363,0.00643897894769907,5.1693448767764494e-05,0.9999650120735168,0.0002392293536104262,0.008355912752449512,0.00035298772854730487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,3,0,2,10,0,0,1,0,1,1,2,0,2,1
56,1702448882.5800188,0.999968409538269,-0.0003038424183614552,0.007741954177618027,-0.0017828949494287372,0.9999775886535645,-0.001254978240467608,0.006582324858754873,0.00012275892368052155,0.9999628663063049,0.00011822883243439719,0.008612211793661118,0.0003701543028000742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,3,0,2,10,0,0,1,0,1,1,2,0,2,1
57,1702448882.5954509,0.9999659061431885,-5.546354441321455e-05,0.00806654803454876,-0.0017742820782586932,0.9999763369560242,-0.0012811749475076795,0.006757417228072882,0.00023817135661374778,0.9999572038650513,-0.00021637039026245475,0.009244320914149284,0.0003214411553926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,3,0,2,10,0,0,1,0,1,1,2,0,2,1
58,1702448882.610883,0.9999634623527527,0.00024584567290730774,0.008433246053755283,-0.0013956339098513126,0.9999752044677734,-0.0012553059495985508,0.0069002858363091946,0.0006397381075657904,0.9999529719352722,-0.0007341990130953491,0.00966689083725214,0.0003372367937117815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,3,0,2,10,0,0,1,0,1,1,2,0,2,1
59,1702448882.6263146,0.9999620914459229,0.0002290665142936632,0.008643289096653461,-0.001044612959958613,0.9999739527702332,-0.0012050281511619687,0.007057840004563332,0.0009607620304450393,0.9999515414237976,-0.0010397998848930001,0.009786708280444145,0.0003230505681131035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,0,2,11,0,0,1,0,1,1,2,0,2,0
60,1702448882.641747,0.9999584555625916,0.00035909737925976515,0.009104447439312935,-0.00017883340478874743,0.9999719858169556,-0.0012745886342599988,0.007175599690526724,0.0017030526651069522,0.9999496340751648,-0.0018062159651890397,0.009866244159638882,0.0004199254617560655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,0,2,11,0,0,1,0,1,1,2,0,2,0
61,1702448882.6571789,0.9999558925628662,0.00019902501662727445,0.009386153891682625,0.00034529855474829674,0.9999703168869019,-0.0013670972548425198,0.0072607542388141155,0.0021979028824716806,0.999945878982544,-0.0021285065449774265,0.010173439979553223,0.0005014220369048417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,0,2,11,0,0,1,0,1,1,2,0,2,0
62,1702448882.6726115,0.9999512434005737,-0.0006367727182805538,0.00973118469119072,0.001552606699988246,0.9999682307243347,-0.0016195891657844186,0.007041150704026222,0.0033780906815081835,0.9999293684959412,-0.0025137709453701973,0.011608189903199673,0.00042596057755872607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
63,1702448882.688043,0.9999512434005737,-0.0006367727182805538,0.00973118469119072,0.001552606699988246,0.9999715089797974,-0.0018570303218439221,0.006170580163598061,0.003935467917472124,0.9999183416366577,-0.002450021915137768,0.012543946504592896,0.00012182009959360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
64,1702448882.703475,0.9999328851699829,-0.004543867893517017,0.01020894292742014,0.0030753358732908964,0.9999669790267944,-0.0020735792350023985,0.005556873977184296,0.005558543372899294,0.9999197721481323,-0.0023666631896048784,0.012444062158465385,-0.0001318339491263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
65,1702448882.718907,0.9999116659164429,-0.006731056608259678,0.010855707339942455,0.0036872229538857937,0.9999594688415527,-0.0025292388163506985,0.005644369404762983,0.00655030133202672,0.9999217391014099,-0.002479884773492813,0.012265020050108433,4.053219527122565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
66,1702448882.734339,0.9998762607574463,-0.009355218149721622,0.011794579215347767,0.004570348188281059,0.9999420046806335,-0.0031098031904548407,0.005694505758583546,0.00860073883086443,0.9999182820320129,-0.0034988527186214924,0.012274081818759441,0.0007854306022636592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
67,1702448882.7497714,0.9997665286064148,-0.015702560544013977,0.013306153006851673,0.0065779429860413074,0.999927282333374,-0.0033026288729161024,0.006151893176138401,0.009834391996264458,0.9999147057533264,-0.004438215866684914,0.01221346016973257,0.001321170711889863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,11,0,0,2,0,1,1,1,1,1,0
68,1702448882.7652032,0.9996492266654968,-0.021779855713248253,0.012946474365890026,0.0077125318348407745,0.9998912215232849,-0.0032011792063713074,0.006243723910301924,0.012975651770830154,0.9999004602432251,-0.0071717253886163235,0.01188576128333807,0.002533158054575324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
69,1702448882.7806354,0.9996054768562317,-0.024251306429505348,0.011801023036241531,0.007844648323953152,0.9998202323913574,-0.0022706377785652876,0.005417277570813894,0.018029766157269478,0.9998800754547119,-0.011674612760543823,0.009420843794941902,0.0038421836216002703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
70,1702448882.7960672,0.9995881915092468,-0.026883482933044434,0.0067788525484502316,0.0074026091024279594,0.9997600317001343,-0.001386767253279686,0.004328391049057245,0.021430473774671555,0.9998553991317749,-0.014604734256863594,0.0075182607397437096,0.004405462183058262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
71,1702448882.811499,0.9996607303619385,-0.024950485676527023,-0.0028466414660215378,0.006920588668435812,0.9995377659797668,0.0013336879201233387,0.00018813196220435202,0.030371084809303284,0.999747097492218,-0.021680403500795364,0.003211245173588395,0.005037645343691111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
72,1702448882.8269317,0.9997022747993469,-0.02157635986804962,-0.009151468984782696,0.006790811661630869,0.9993371963500977,0.003027933882549405,-0.001862499164417386,0.03623001649975777,0.9996592998504639,-0.025534210726618767,0.0014061916153877974,0.005234569311141968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
73,1702448882.8423636,0.9997060298919678,-0.016721170395612717,-0.01608794368803501,0.007035674061626196,0.9986652135848999,0.005903782323002815,-0.009174298495054245,0.050484564155340195,0.9993983507156372,-0.03404608741402626,-0.002678887452930212,0.006058996543288231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
74,1702448882.8577952,0.9994605779647827,-0.003887663595378399,-0.030837394297122955,0.010607276111841202,0.9981533288955688,0.007377604488283396,-0.012852624990046024,0.058909326791763306,0.9992050528526306,-0.03889964520931244,-0.005432826932519674,0.006832193583250046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
75,1702448882.8732264,0.998668909072876,0.009144539944827557,-0.046764496713876724,0.01974196545779705,0.9967104196548462,0.01099093072116375,-0.018339134752750397,0.0781746506690979,0.9986720085144043,-0.04952507093548775,-0.010711914859712124,0.009311392903327942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
76,1702448882.8886597,0.9980072379112244,0.014723588712513447,-0.055309150367975235,0.0265643410384655,0.99573814868927,0.013211768120527267,-0.02100236900150776,0.08882568776607513,0.9983384609222412,-0.05509192496538162,-0.012875454500317574,0.01092590019106865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
77,1702448882.9040916,0.9960248470306396,0.024720795452594757,-0.0730033591389656,0.04465347155928612,0.9931866526603699,0.017905721440911293,-0.024659480899572372,0.11247923225164413,0.9975354671478271,-0.06639426201581955,-0.016985656693577766,0.015041332691907883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66000366210938,0.0,0.0,0.0,0,0,0,0,0,1,0,2,11,0,0,2,0,0,1,2,1,0,0
78,1702448882.9195235,0.9946625232696533,0.0300554558634758,-0.08146702498197556,0.055733613669872284,0.9915679097175598,0.0201326385140419,-0.025722065940499306,0.1254037320613861,0.99710613489151,-0.07160396128892899,-0.018638355657458305,0.01745968870818615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66000366210938,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,11,0,0,3,0,0,0,2,1,0,0
79,1702448882.9349558,0.9931260943412781,0.03591575846076012,-0.08821211010217667,0.06803855299949646,0.9875158071517944,0.0244308989495039,-0.026175571605563164,0.1533970832824707,0.996223509311676,-0.0806434229016304,-0.022634996101260185,0.022867757827043533,0.0,0.0,0.0,75.66000366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69905090332031,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,11,0,0,3,0,0,0,2,1,0,0
80,1702448882.9508853,0.9897783994674683,0.049927592277526855,-0.09208804368972778,0.09677716344594955,0.9850112795829773,0.026542209088802338,-0.026434851810336113,0.1683732271194458,0.995693564414978,-0.08520922809839249,-0.025760505348443985,0.025886155664920807,0.0,0.0,0.0,75.66000366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91264343261719,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,11,0,0,3,0,0,0,2,1,0,0
81,1702448882.96582,0.9848300814628601,0.06629514694213867,-0.09271171689033508,0.13084007799625397,0.9789995551109314,0.031242813915014267,-0.02709127403795719,0.1996242105960846,0.994394063949585,-0.09566790610551834,-0.03136846423149109,0.032314233481884,0.0,0.0,0.0,75.66000366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82526779174805,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,47,2,1,0,1
82,1702448882.9812522,0.9815378189086914,0.07467859983444214,-0.09418614208698273,0.14878033101558685,0.9716363549232483,0.036871276795864105,-0.02707734890282154,0.23201346397399902,0.992821991443634,-0.10691428184509277,-0.035121358931064606,0.0405009500682354,0.0,0.0,0.0,71.88240051269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46603775024414,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,47,2,1,0,1
83,1702448882.9966838,0.9734000563621521,0.09219846874475479,-0.09998314827680588,0.18437795341014862,0.9673744440078735,0.04009388014674187,-0.027311673387885094,0.24866291880607605,0.9920215606689453,-0.11213970184326172,-0.03611364588141441,0.044874291867017746,0.0,0.0,0.0,69.5882797241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16506576538086,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,47,2,1,0,1
84,1702448883.012116,0.9632702469825745,0.11055251955986023,-0.10740113258361816,0.21989445388317108,0.9575486779212952,0.04826478660106659,-0.029053740203380585,0.28271371126174927,0.9904093146324158,-0.1213013231754303,-0.038273315876722336,0.05394943803548813,0.0,0.0,0.0,63.47063064575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5631217956543,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,47,2,1,0,1
85,1702448883.0275478,0.9573906064033508,0.12065617740154266,-0.11062467843294144,0.23792333900928497,0.9519520401954651,0.05286816880106926,-0.030216125771403313,0.3001320958137512,0.9895663261413574,-0.12533146142959595,-0.03959356248378754,0.05901659280061722,0.0,0.0,0.0,60.411800384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26214599609375,112.52000427246094,0.0,0.0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,47,2,1,0,1
86,1702448883.04298,0.9437901377677917,0.1426025629043579,-0.11690031737089157,0.27433401346206665,0.939734697341919,0.06249641627073288,-0.03236937150359154,0.33458206057548523,0.987832248210907,-0.13237839937210083,-0.042142920196056366,0.06991064548492432,0.0,0.0,0.0,52.764732360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.174762725830078,110.24794006347656,0.0,0.0,4,2,1,0,0,0,2,217,107,0,0,27,0,3,190,2,1,0,5
87,1702448883.0584128,0.9362655282020569,0.15405330061912537,-0.1208808571100235,0.29165446758270264,0.9331488609313965,0.06750380992889404,-0.03336092457175255,0.3515159785747528,0.9869517087936401,-0.13546063005924225,-0.043098334223032,0.07562553882598877,0.0,0.0,0.0,48.941200256347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.388355255126953,107.37191009521484,0.0,0.0,4,2,1,0,0,0,2,217,107,0,0,27,0,3,190,2,1,0,5
88,1702448883.0738442,0.9198859333992004,0.17686228454113007,-0.13196387887001038,0.3242146670818329,0.9189489483833313,0.07866301387548447,-0.03531328961253166,0.3848349153995514,0.9852402210235596,-0.1406843662261963,-0.043928809463977814,0.08706306666135788,0.0,0.0,0.0,42.823543548583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572819709777832,101.61984252929688,0.0,0.0,4,2,1,0,0,0,2,217,107,0,0,27,0,3,190,2,1,0,5
89,1702448883.0892763,0.9109832644462585,0.18846260011196136,-0.13775521516799927,0.34002184867858887,0.9113131761550903,0.08503515273332596,-0.03659774363040924,0.40117084980010986,0.9843254089355469,-0.14304842054843903,-0.04496735706925392,0.09283614903688431,0.0,0.0,0.0,38.23530578613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543691635131836,98.7437973022461,0.0,0.0,4,2,1,0,0,0,2,217,107,0,0,27,0,3,190,2,1,0,5
90,1702448883.1047084,0.891765296459198,0.2134217470884323,-0.1461496502161026,0.37127628922462463,0.8950008749961853,0.09887075424194336,-0.0398932546377182,0.4331356883049011,0.9822953343391418,-0.146847203373909,-0.0495055727660656,0.10526619851589203,0.0,0.0,0.0,29.058822631835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,90.1156997680664,0.0,0.0,5,2,1,0,0,0,2,563,721,0,0,39,0,3,190,2,1,0,3
91,1702448883.1201403,0.891765296459198,0.2134217470884323,-0.1461496502161026,0.37127628922462463,0.8864668011665344,0.10581797361373901,-0.041522279381752014,0.44861459732055664,0.9812461137771606,-0.1480710655450821,-0.05209901183843613,0.11187820881605148,0.0,2.0,0.0,24.4705810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,86.28099060058594,0.0,0.0,5,2,1,0,0,0,2,563,721,0,0,39,0,3,190,2,1,0,3
92,1702448883.1355722,0.8602504134178162,0.25704333186149597,-0.15262901782989502,0.4130403697490692,0.8690000772476196,0.1195124164223671,-0.04415948688983917,0.47812730073928833,0.9790703058242798,-0.14935487508773804,-0.057908687740564346,0.12554314732551575,0.0,2.0,0.0,15.294103622436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,78.61156463623047,0.0,0.0,5,2,1,0,0,0,2,563,721,0,0,39,0,3,190,2,1,0,3
93,1702448883.151004,0.8494348526000977,0.27162519097328186,-0.15484407544136047,0.4250923693180084,0.8601766228675842,0.1263732761144638,-0.045253265649080276,0.4920143187046051,0.9779087901115417,-0.14968015253543854,-0.060764990746974945,0.13265731930732727,0.0,2.0,0.0,12.235275268554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,73.81817626953125,0.0,0.0,5,1,0,0,173,0,1,729,1496,0,0,41,0,2,188,2,1,0,0
94,1702448883.166437,0.8275852203369141,0.30158793926239014,-0.16071711480617523,0.4453284740447998,0.8423898220062256,0.1405792236328125,-0.047860629856586456,0.5180020928382874,0.9755443930625916,-0.1499902755022049,-0.06555692106485367,0.14669157564640045,0.0,2.0,0.0,8.411742210388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,66.14875030517578,0.0,0.0,5,1,0,0,173,0,1,729,1496,0,0,41,0,2,188,2,1,0,0
95,1702448883.1818688,0.816076397895813,0.31680816411972046,-0.1644643247127533,0.45453643798828125,0.8243723511695862,0.15610283613204956,-0.04978981986641884,0.5418146252632141,0.9732039570808411,-0.14929243922233582,-0.06879726052284241,0.16078834235668182,0.0,2.0,0.0,7.647035121917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,59.4379997253418,0.0,0.0,5,1,0,0,173,0,1,729,1496,0,0,41,0,2,188,2,1,0,0
96,1702448883.1973002,0.7913035750389099,0.3457680344581604,-0.17135953903198242,0.4742562174797058,0.8153372406959534,0.16403356194496155,-0.050574686378240585,0.5529560446739197,0.9719064235687256,-0.14867644011974335,-0.07068712264299393,0.16821590065956116,0.0,2.0,0.0,6.117622375488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,54.64461135864258,0.0,0.0,5,1,0,0,173,0,1,729,1496,0,0,41,0,2,188,2,1,0,0
97,1702448883.2127323,0.7649286985397339,0.3763701617717743,-0.1752394288778305,0.49246397614479065,0.7973683476448059,0.17915785312652588,-0.052236538380384445,0.5739141702651978,0.9691217541694641,-0.14674341678619385,-0.07418840378522873,0.1837540864944458,0.0,2.0,0.0,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,43.140472412109375,0.0,0.0,5,1,0,0,173,0,1,729,1496,0,0,41,0,2,188,2,1,0,0
98,1702448883.228165,0.7514775991439819,0.39405086636543274,-0.17733141779899597,0.49855682253837585,0.7885300517082214,0.18595466017723083,-0.05262405052781105,0.5838423371315002,0.9677112102508545,-0.14538763463497162,-0.07535074651241302,0.19162404537200928,0.0,2.0,0.0,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,36.429725646972656,0.0,0.0,4,0,0,0,1740,0,1,709,1697,0,0,37,0,1,184,1,1,0,0
99,1702448883.2435963,0.7239781022071838,0.43229806423187256,-0.18678589165210724,0.5040686130523682,0.7716553807258606,0.1993122398853302,-0.053209517151117325,0.6016572117805481,0.9648780226707458,-0.14220629632472992,-0.075865238904953,0.20744207501411438,0.0,2.0,0.0,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,24.925586700439453,0.0,0.0,4,0,0,0,1740,0,1,709,1697,0,0,37,0,1,184,1,1,0,0
100,1702448883.2590284,0.7095825672149658,0.4517105221748352,-0.19486476480960846,0.5044580101966858,0.7636199593544006,0.2062734216451645,-0.05345384404063225,0.6094904541969299,0.9633466601371765,-0.1405443698167801,-0.07586890459060669,0.21553269028663635,0.0,2.0,0.0,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,20.1321964263916,0.0,0.0,4,0,0,0,1740,0,1,709,1697,0,0,37,0,1,184,1,1,0,0
101,1702448883.2744615,0.6787099242210388,0.48966360092163086,-0.21790249645709991,0.50209641456604,0.7488397359848022,0.22115862369537354,-0.05450944975018501,0.6223798394203186,0.9599295258522034,-0.13676674664020538,-0.07496217638254166,0.23283235728740692,0.0,2.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.699999988079071,1.559999942779541,13.4214506149292,0.0,0.0,3,0,0,0,2524,0,1,625,1544,0,0,25,0,0,184,1,1,0,0
102,1702448883.289893,0.6631028056144714,0.5081250071525574,-0.23160645365715027,0.49845972657203674,0.74195796251297,0.2289886325597763,-0.055452633649110794,0.6276843547821045,0.9579940438270569,-0.1345619112253189,-0.07450979948043823,0.24205133318901062,0.8999999761581421,2.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.699999988079071,1.559999942779541,10.545415878295898,0.0,0.0,3,0,0,0,2524,0,1,625,1544,0,0,25,0,0,184,1,1,0,0
103,1702448883.3053257,0.6340838670730591,0.5414731502532959,-0.2583341896533966,0.4878605902194977,0.7282764315605164,0.243423193693161,-0.05727789178490639,0.6380264759063721,0.9541633725166321,-0.12864597141742706,-0.07154639065265656,0.26058313250541687,0.8999999761581421,2.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.0,1.559999942779541,0.0,0.0,0.699999988079071,1.559999942779541,5.752025604248047,0.0,0.0,3,0,0,0,2524,0,1,625,1544,0,0,25,0,0,184,1,1,0,0
